"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"1",1985,"NL","ATL","W",5,1.46959497168275,3.90123456790123,34.1111111111111,8.38888888888889,1.31481481481481,0.172839506172839,0.777777777777778,3.41358024691358,5.24074074074074,0.444444444444444,0.320987654320988,0.135802469135802,0.253086419753086,4.82098765432099,4.19135802469136,0.0555555555555556,0.0555555555555556,0.179012345679012,26.9876543209877,9.33333333333333,0.827160493827161,3.96296296296296,4.79012345679012,0.981481481481482,1.21604938271605,0.407407407407407,"N","N"
"2",1985,"AL","BAL","E",4,1.147400839081,5.08074534161491,34.2670807453416,9.01242236024845,1.45341614906832,0.136645962732919,1.32919254658385,3.75155279503106,5.63975155279503,0.428571428571429,0.267080745341615,0.118012422360248,0.248447204968944,4.74534161490683,4.31055900621118,0.198757763975155,0.0372670807453416,0.204968944099379,26.5962732919255,9.19254658385093,0.993788819875776,3.52795031055901,4.92546583850932,0.801242236024845,1.04347826086957,0.515527950310559,"N","N"
"3",1985,"AL","BOS","E",5,1.08158299315263,4.9079754601227,35.0920245398773,9.9079754601227,1.79141104294479,0.190184049079755,0.993865030674847,3.4478527607362,5.00613496932515,0.404907975460123,0.165644171779141,0.184049079754601,0.349693251533742,4.41717791411043,4.04294478527607,0.214723926380368,0.049079754601227,0.177914110429448,26.8957055214724,9.12269938650307,0.797546012269939,3.31288343558282,5.60122699386503,0.889570552147239,0.987730061349693,0.496932515337423,"N","Y"
"4",1985,"AL","ANA","W",2,1.43196869550697,4.51851851851852,33.5925925925926,8.41975308641975,1.32716049382716,0.191358024691358,0.944444444444444,4,5.5679012345679,0.654320987654321,0.314814814814815,0.240740740740741,0.216049382716049,4.33950617283951,3.90740740740741,0.135802469135802,0.0493827160493827,0.253086419753086,26.9876543209877,8.96913580246914,1.05555555555556,3.17283950617284,4.73456790123457,0.691358024691358,1.24691358024691,0.555555555555556,"N","Y"
"5",1985,"AL","CHW","W",3,0.977233313911887,4.51533742331288,33.558282208589,8.50306748466258,1.51533742331288,0.226993865030675,0.895705521472393,2.88957055214724,5.17177914110429,0.662576687116564,0.343558282208589,0.263803680981595,0.276073619631902,4.41717791411043,4.02453987730061,0.122699386503067,0.049079754601227,0.239263803680982,26.7177914110429,8.65644171779141,0.987730061349693,3.49079754601227,6.2760736196319,0.680981595092024,0.932515337423313,0.521472392638037,"N","N"
"6",1985,"NL","CHC","E",4,1.26076470243151,4.23456790123457,33.9012345679012,8.62345679012346,1.47530864197531,0.172839506172839,0.925925925925926,3.46913580246914,5.78395061728395,1.12345679012346,0.302469135802469,0.111111111111111,0.240740740740741,4.5,4.11111111111111,0.123456790123457,0.0493827160493827,0.259259259259259,26.7098765432099,9.20987654320988,0.962962962962963,3.2037037037037,5.06172839506173,0.827160493827161,0.925925925925926,0.475308641975309,"N","N"
"7",1985,"NL","CIN","W",2,0.829721887410356,4.17901234567901,33.5246913580247,8.54938271604938,1.53703703703704,0.209876543209877,0.703703703703704,3.55555555555556,5.28395061728395,0.981481481481482,0.432098765432099,0.141975308641975,0.253086419753086,4.11111111111111,3.69135802469136,0.148148148148148,0.0679012345679012,0.277777777777778,26.8765432098765,8.31481481481481,0.808641975308642,3.30246913580247,5.61728395061728,0.753086419753086,0.876543209876543,0.549382716049383,"N","N"
"8",1985,"AL","CLE","E",7,0.650252948588156,4.5,34.1172839506173,9.04320987654321,1.5679012345679,0.191358024691358,0.716049382716049,3.03703703703704,5.04320987654321,0.814814814814815,0.444444444444444,0.0925925925925926,0.296296296296296,5.31481481481481,4.79012345679012,0.148148148148148,0.0432098765432099,0.172839506172839,26.3148148148148,9.60493827160494,1.04938271604938,3.37654320987654,4.33333333333333,0.87037037037037,0.993827160493827,0.37037037037037,"N","N"
"9",1985,"AL","DET","E",3,1.02705334767705,4.52795031055901,34.6273291925466,8.77639751552795,1.5776397515528,0.279503105590062,1.25465838509317,3.26708074534162,5.75155279503106,0.46583850931677,0.254658385093168,0.167701863354037,0.329192546583851,4.27329192546584,3.80124223602484,0.192546583850932,0.0683229813664596,0.248447204968944,27.1304347826087,8.15527950310559,0.875776397515528,3.45341614906832,5.85714285714286,0.888198757763975,0.944099378881988,0.521739130434783,"N","N"
"10",1985,"NL","HOU","W",3,0.991810461360794,4.35802469135802,34.4567901234568,8.99382716049383,1.61111111111111,0.259259259259259,0.746913580246914,2.94444444444444,5.38888888888889,0.592592592592593,0.345679012345679,0.141975308641975,0.271604938271605,4.26543209876543,3.66049382716049,0.104938271604938,0.0555555555555556,0.259259259259259,27,8.59876543209877,0.734567901234568,3.35185185185185,5.61111111111111,0.938271604938272,0.981481481481482,0.512345679012346,"N","Y"
